Contract Name,Contract Address,Gas Used,Fee (Wei),Fee (ETH),Chain,Chain ID,Deployment Name,Deployed At
Dispatcher,0x0dE87CC9aEfed33B2aD7b85ccB701e40518f3980,2404375,2404372595625,0.000002404372595625,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:21:52.604Z
UintListRegistry,0xc3Df8695dC314e53C89Eb3989382bf699ba5C650,1180402,1180400819598,0.000001180400819598,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:22:16.488Z
AddressListRegistry,0x0cA4808Df1F0cE105B1F5097De05Bbc0f35Aee51,1215437,1215435784563,0.000001215435784563,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:22:52.538Z
ExternalPositionFactory,0xf84DC1Cc739Ec81Edf9e29AD08aFeD1BC93e5590,1507239,1507239000000,0.000001507239,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:23:37.987Z
GasRelayPaymasterLib,0xCee0d692bED72F66288a904e748f941Ea519283E,1633170,1633189598040,0.00000163318959804,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:23:49.163Z
GasRelayPaymasterFactory,0x7f9A286830D13ADC9649b5B3aABEC62a42dbFA2a,517296,517302207552,0.000000517302207552,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:24:04.120Z
FundDeployer,0xbbc25fFFe5097F8d1Cf251C8237603F7C0F7FcC9,3956438,3956485477256,0.000003956485477256,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:24:15.506Z
FeeManager,0xB25E788A9453296f8167a2d9F7C89Da756E0E88d,1659706,1659727576178,0.000001659727576178,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:24:26.442Z
PolicyManager,0x5fea747c4100c0Fe09f3eA8719d8de3994476438,1865499,1865523251487,0.000001865523251487,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:24:37.574Z
ValueInterpreter,0xEF22f5f92649B484b10b3858c7d344751B88bB46,2404967,2404998264571,0.000002404998264571,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:24:52.647Z
IntegrationManager,0xa507fe6c56c5448A6c900063698C00Dea6f9f2FF,2177154,2177182303002,0.000002177182303002,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:25:03.671Z
ExternalPositionManager,0xD5dE9489E7972CD61359584078547A5F56753D1e,2075738,2075764984594,0.000002075764984594,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:25:19.062Z
ProtocolFeeTracker,0xef48D4BCE3F85Ad02eBb7b123fC574aE98F7824C,664290,664298635770,0.00000066429863577,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:25:29.876Z
GlobalConfigLib,0x9C0eeac9f544178911040D79F6EF1bFD86622d97,822972,822981875664,0.000000822981875664,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:25:52.608Z
GlobalConfigProxy,0x0C9CF8Cbf21227D592DeC6cB67196aEEA5292ddC,137126,137127645512,0.000000137127645512,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:26:03.039Z
FundValueCalculator,0x5F2d87dBf35045b2A42F6500B62D272f4aD24f15,875144,875152751440,0.00000087515275144,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:26:52.091Z
FundValueCalculatorRouter,0xd77435fA836908F78577984174Cc3EAa8c78A614,838667,838676225337,0.000000838676225337,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:27:02.976Z
AaveV3ATokenListOwner,0xE796Cda6BcB5f6790f004d4598EDB77946a590a1,539005,539010390050,0.00000053901039005,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:27:26.282Z
UnpermissionedActionsWrapper,0x9777ce74a1F689AD7bcA57aE06422e00cdDc1EA9,411127,411127411127,0.000000411127411127,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:27:37.105Z
BalancerV2GaugeTokenPriceFeed,0x72F3F803918a2c4290F460193B34f763F2f9A3A9,203441,203441203441,0.000000203441203441,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:27:52.706Z
BalancerV2StablePoolPriceFeed,0x9356088c4ed9415451cC0E24c43E4c7d3E114681,1226255,1226255000000,0.000001226255,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:28:28.812Z
AaveV3FlashLoanAssetManagerLib,0x842d37d19a126e28CFfe4489DFE2dc097f7A8b32,1172645,1172656726450,0.00000117265672645,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:28:52.470Z
ProtocolFeeReserveLib,0x8350dEB55718F42E7b7533c06653575A95cd6Ec4,480224,480224000000,0.000000480224,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:29:03.268Z
ProtocolFeeReserveProxy,0x867de448b2937A9804a20A1E2095E78fA0fF473c,137178,137178000000,0.000000137178,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:29:13.873Z
VaultLib,0x85c433CC0583013C33DE253b7e808c5768a92B2a,4256052,4256047743948,0.000004256047743948,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:29:50.212Z
EntranceRateBurnFee,0x93787d275D59457685D8d53B60AB8f93f555ac36,555782,555787557820,0.00000055578755782,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:30:05.105Z
ExitRateDirectFee,0x40422f6e3576a13a8E863339F3699C94c4836Af6,728605,728612286050,0.00000072861228605,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:30:16.121Z
AllowedExternalPositionTypesPolicy,0x87256204cDf45e2B4bD03132cDf98Ee0c4bA2517,716652,716659166520,0.00000071665916652,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:30:26.777Z
NoDepegOnRedeemSharesForSpecificAssetsPolicy,0xf24B9c8AECDF1b06b194633488388f27C74D84ef,990858,990858000000,0.000000990858,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:30:50.495Z
MinSharesSupplyFee,0x68a32F1366F19798A3046Ac243974D3bE87f0148,389867,389867000000,0.000000389867,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:31:17.972Z
AllowedAdaptersPolicy,0xAf704C995bb7d3b7a46625eE951F2D9e7D861e70,1093737,1093737000000,0.000001093737,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:31:41.312Z
EntranceRateDirectFee,0x05568A8c15825414C405f508Bf19Cd618f93D647,683224,683224000000,0.000000683224,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:31:52.143Z
AllowedAdapterIncomingAssetsPolicy,0x855B49b309B38133930B599d69aF3032D108676C,1125439,1125439000000,0.000001125439,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:32:15.484Z
ManagementFee,0xC1516233b44Fc7abA3015123CBe579f0aE670378,969908,969908000000,0.000000969908,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:32:38.619Z
AllowedAdaptersPerManagerPolicy,0xf74BddC2208A3c518F9575B8c8356A0897C6a29D,1255653,1255653000000,0.000001255653,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:32:49.512Z
AllowedAssetsForRedemptionPolicy,0xE3b4e06812BD6C5f3eD3970193F8Fa6f67d238A9,1102770,1102770000000,0.00000110277,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:33:05.075Z
MinMaxInvestmentPolicy,0xB7201d69B038ad8383988d40667B0A29dFe57387,595368,595368595368,0.000000595368595368,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:33:15.817Z
ExitRateBurnFee,0xDA54a65F2aB2a6f04ecB86d7A17C981870E5cB58,597719,597720195438,0.000000597720195438,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:33:26.816Z
PerformanceFee,0x20C2e1d7C21c83d4a0E9b301dCA2379A1D0461a0,1053742,1053744107484,0.000001053744107484,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:34:02.921Z
AllowedSharesTransferRecipientsPolicy,0xE7129DA8982C0b20AfCF1a1599592B316b88647C,995353,995354990706,0.000000995354990706,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:34:26.376Z
AllowedDepositRecipientsPolicy,0x17e00FFad7d7F4dB644B76F7b80246866D3D983A,998085,998086996170,0.00000099808699617,SEPOLIA,11155111,sepolia-deployment,2025-10-31T19:34:41.413Z
